accident_index,accident_year,accident_ref_no,police_force,vehicle_reference,casualty_reference,variable,previously_published_value,replacement_value,effective_date_of_change
2.02445E+12,2024,451491511,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451496375,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451496760,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451509677,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451512977,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451518379,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451519191,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451524421,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451527146,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451532344,45,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451535315,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451539657,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461398727,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461398727,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461407835,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461407835,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461412985,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461412985,46,5,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461412985,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461412985,46,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461414726,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461419081,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461420414,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461420414,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461427167,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461430264,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461430325,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461430325,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461431998,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461436592,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461441506,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461446060,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461448091,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461448091,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461448670,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461450490,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461450490,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461450490,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461458205,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461459434,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461463292,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461469552,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461469902,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461472476,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461474921,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461474921,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461475048,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461475690,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461477494,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461478942,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461478942,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461480896,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461483674,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461483674,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461485115,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461485188,46,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461487383,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461487791,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461490928,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461492508,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461493703,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461504480,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461504480,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461506353,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461508220,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461510589,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461517165,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461520226,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461520560,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461524503,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461527276,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461528115,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461528115,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461531844,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461532648,46,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461532648,46,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461534171,46,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02446E+12,2024,461534229,46,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471400435,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471401854,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471403933,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471405204,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471405204,47,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471405204,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471406213,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471410732,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471410732,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471410941,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471412584,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471413798,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471413798,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471416027,47,11,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471418341,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471420842,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471424514,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471427107,47,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471435821,47,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471435821,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471436210,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471438516,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471439932,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471439932,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471442742,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471442807,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471443621,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471443621,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471448981,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471450488,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471455252,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471456705,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471460075,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471460488,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471467199,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471467199,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471467568,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471472960,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471472960,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471476579,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471478305,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471478305,47,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471478305,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471480428,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471480428,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471480888,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471481083,47,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471481083,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471482623,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471483214,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471485697,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471486530,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471488759,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471494028,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471496565,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471497798,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471497859,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471497859,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471497859,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471504743,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471505140,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471507682,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471508081,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471508449,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471508558,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471513628,47,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471520172,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471520172,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471525736,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471527901,47,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02447E+12,2024,471535548,47,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501393676,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501397362,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501405928,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501405928,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501405976,50,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501405976,50,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501414263,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501414263,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501420504,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501420864,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501425583,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501425583,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501433210,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501438965,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501440104,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501444789,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501444789,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501445712,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501448548,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501467731,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501477071,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501477798,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501483824,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501484479,50,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501491941,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501495170,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501495170,50,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501495751,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501498786,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501501800,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501503782,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501515651,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501517205,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501517205,50,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501522433,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501529409,50,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0245E+12,2024,501533595,50,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02453E+12,2024,531477945,53,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02453E+12,2024,531517936,53,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631395245,63,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631398633,63,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631406955,63,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631414841,63,5,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631414841,63,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631414841,63,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631421061,63,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631428149,63,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631442863,63,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631442863,63,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631456802,63,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631481200,63,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631482031,63,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631482031,63,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631483121,63,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631530775,63,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631535349,63,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02463E+12,2024,631535349,63,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991395217,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991399482,99,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991401149,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991409684,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991410413,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991412544,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991413629,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991416187,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991417383,99,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991421985,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991421985,99,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991424276,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991424276,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991426996,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991436055,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991437188,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991438982,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991438982,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991448607,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991449710,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991450086,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991450086,99,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991451012,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991451225,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991451231,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991453659,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991460987,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991468397,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991471416,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991471827,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991471827,99,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991472546,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991473989,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991477532,99,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991484723,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991490030,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991490030,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991490616,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991491987,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991493665,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991495525,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991496153,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991498323,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991499347,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991502756,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991507851,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991509664,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991509664,99,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991509664,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991510098,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991510665,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991531911,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991531911,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991534653,99,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02499E+12,2024,991535723,99,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
