protocol,seed,encoded_position,encoded_feature
random_reference,5501,80,categorical__feature_road_surface_conditions_3:Snow
random_reference,5501,81,categorical__feature_road_surface_conditions_4:Frost or ice
random_reference,5501,82,categorical__feature_road_surface_conditions_5:Flood over 3cm. deep
random_reference,5501,83,categorical__feature_road_surface_conditions_9:unknown (self reported)
random_reference,5501,84,categorical__feature_road_surface_conditions___UNSEEN__
random_reference,5501,85,categorical__feature_special_conditions_at_site_-1:Data missing or out of range
random_reference,5501,86,categorical__feature_special_conditions_at_site_0:None
random_reference,5501,87,categorical__feature_special_conditions_at_site_1:Auto traffic signal - out
random_reference,5501,88,categorical__feature_special_conditions_at_site_2:Auto signal part defective
random_reference,5501,89,categorical__feature_special_conditions_at_site_3:Road sign or marking defective or obscured
random_reference,5501,90,categorical__feature_special_conditions_at_site_4:Roadworks
random_reference,5501,91,categorical__feature_special_conditions_at_site_5:Road surface defective
random_reference,5501,92,categorical__feature_special_conditions_at_site_6:Oil or diesel
random_reference,5501,93,categorical__feature_special_conditions_at_site_7:Mud
random_reference,5501,94,categorical__feature_special_conditions_at_site_9:unknown (self reported)
random_reference,5501,95,categorical__feature_special_conditions_at_site___UNSEEN__
random_reference,5501,96,categorical__feature_carriageway_hazards_-1:Data missing or out of range
random_reference,5501,97,categorical__feature_carriageway_hazards_0:None
random_reference,5501,98,categorical__feature_carriageway_hazards_11:Defective traffic signals
random_reference,5501,99,categorical__feature_carriageway_hazards_12:Permanent road signing or markings defective or obscured or inadequate
random_reference,5501,100,categorical__feature_carriageway_hazards_13:Roadworks
random_reference,5501,101,categorical__feature_carriageway_hazards_14:Oil or diesel
random_reference,5501,102,categorical__feature_carriageway_hazards_15:Mud
random_reference,5501,103,categorical__feature_carriageway_hazards_16:Dislodged vehicle load in carriageway
random_reference,5501,104,categorical__feature_carriageway_hazards_17:Other object in carriageway
random_reference,5501,105,categorical__feature_carriageway_hazards_18:Involvement with previous collision
random_reference,5501,106,categorical__feature_carriageway_hazards_19:Pedestrian in carriageway - not injured
random_reference,5501,107,categorical__feature_carriageway_hazards_20:Any animal in carriageway (except ridden horse)
random_reference,5501,108,categorical__feature_carriageway_hazards_21:Poor or defective road surface
random_reference,5501,109,categorical__feature_carriageway_hazards_99:unknown (self reported)
random_reference,5501,110,categorical__feature_carriageway_hazards___UNSEEN__
random_reference,5501,111,categorical__feature_urban_or_rural_area_-1:Data missing or out of range
random_reference,5501,112,categorical__feature_urban_or_rural_area_1:Urban
random_reference,5501,113,categorical__feature_urban_or_rural_area_2:Rural
random_reference,5501,114,categorical__feature_urban_or_rural_area_3:Unallocated
random_reference,5501,115,categorical__feature_urban_or_rural_area___UNSEEN__
random_reference,5501,116,categorical__feature_trunk_road_flag_-1:Data missing or out of range
random_reference,5501,117,categorical__feature_trunk_road_flag_1:Trunk (Roads managed by Highways England)
random_reference,5501,118,categorical__feature_trunk_road_flag_2:Non-trunk
random_reference,5501,119,categorical__feature_trunk_road_flag___UNSEEN__
random_reference,5501,120,categorical__feature_month_M01
random_reference,5501,121,categorical__feature_month_M02
random_reference,5501,122,categorical__feature_month_M03
random_reference,5501,123,categorical__feature_month_M04
random_reference,5501,124,categorical__feature_month_M05
random_reference,5501,125,categorical__feature_month_M06
random_reference,5501,126,categorical__feature_month_M07
random_reference,5501,127,categorical__feature_month_M08
random_reference,5501,128,categorical__feature_month_M09
random_reference,5501,129,categorical__feature_month_M10
random_reference,5501,130,categorical__feature_month_M11
random_reference,5501,131,categorical__feature_month_M12
random_reference,5501,132,categorical__feature_month___UNSEEN__
random_reference,5501,133,categorical__feature_hour_H00
random_reference,5501,134,categorical__feature_hour_H01
random_reference,5501,135,categorical__feature_hour_H02
random_reference,5501,136,categorical__feature_hour_H03
random_reference,5501,137,categorical__feature_hour_H04
random_reference,5501,138,categorical__feature_hour_H05
random_reference,5501,139,categorical__feature_hour_H06
random_reference,5501,140,categorical__feature_hour_H07
random_reference,5501,141,categorical__feature_hour_H08
random_reference,5501,142,categorical__feature_hour_H09
random_reference,5501,143,categorical__feature_hour_H10
random_reference,5501,144,categorical__feature_hour_H11
random_reference,5501,145,categorical__feature_hour_H12
random_reference,5501,146,categorical__feature_hour_H13
random_reference,5501,147,categorical__feature_hour_H14
random_reference,5501,148,categorical__feature_hour_H15
random_reference,5501,149,categorical__feature_hour_H16
random_reference,5501,150,categorical__feature_hour_H17
random_reference,5501,151,categorical__feature_hour_H18
random_reference,5501,152,categorical__feature_hour_H19
random_reference,5501,153,categorical__feature_hour_H20
random_reference,5501,154,categorical__feature_hour_H21
random_reference,5501,155,categorical__feature_hour_H22
random_reference,5501,156,categorical__feature_hour_H23
random_reference,5501,157,categorical__feature_hour___UNSEEN__
random_reference,5501,158,numeric__feature_speed_limit
